h,a,y,relative_error
3.4375,2.01016e0,1.467776798758385415111792021870557585551404173735446996040683548253784439659805673391704661198366847151457759902093429671701354334531679641684828505927e-4,1.00145e-12
3.4375,2.35185e0,1.467776798759855166934419678708861760056480407013831951288078523810474114632801595050374509485551502282257597169647263716197569498739712506166181099762e-4,1.00186e-16
3.4375,2.65256e0,1.467776798759855313970519269191171117829882629283583196714529407307455676775725378224939437315747306352979757989867230260927461760622861027131839469764e-4,1.00091e-20
3.4375,2.92408e0,1.467776798759855313985208923775102672681165190742820916282194807321537299321093409677637835352579884042502060452557935446317277416210563890307217610348e-4,1.00028e-24
3.4375,3.17344e0,1.467776798759855313985210391813956956780142292331833090551324985279375675984995203720912564844247164130840508734079327918196846704988610343000626882921e-4,1.00145e-28
3.4375,3.40533e0,1.467776798759855313985210391960932147899731508837154311324658749557842709150156303848156717715990409096256596845295518781895256242371015636574201403868e-4,1.00175e-32
3.4375,3.62294e0,1.467776798759855313985210391960946849916299269070188381774200685767502575907092242294617413646330238870151925453852692549237533742529784178070588472314e-4,1.00147e-36
3.4375,3.82862e0,1.467776798759855313985210391960946851386093682506563278572240377659361382115894181136668315969099074974513203538471296850096278414552390291012620074356e-4,1.00015e-40
3.453125,1.59757e0,1.38533039062162566286661966367496964870211006459463026462683536062168309717806759562280771997983410223157225746989628224103847473371515473695455680379e-4,1.00052e-8
3.453125,2.00134e0,1.385330404480793887008835391450999800406812268203683542348724367393751579733907524056909791928090012816622112389461522344154059199245868975410436198098e-4,1.00110e-12
3.453125,2.34149e0,1.385330404482180605547579360853718931884000251115419450510264943414592999125368197732369062151760027803233929774497551803887795820065233882931274600283e-4,1.00080e-16
3.453125,2.64077e0,1.385330404482180744177340006604594879044865958519826260869099991049475771321833619809485370776594258318585998464062711930314499436579479647687820678989e-4,1.00142e-20
3.453125,2.91106e0,1.385330404482180744191211554446766961790176377697211253985112478266676947937199551239516568521640560108107916090704932820337318957817944257961066178655e-4,1.00029e-24
3.453125,3.15929e0,1.385330404482180744191212940042242944755960250729906392965999685600036065855876106328914077436983225169773622150922832062311147254851275837535512006197e-4,1.00097e-28
3.453125,3.39013e0,1.385330404482180744191212940180896561997043762437614422629213927374683467696595717337396384462399341297279763800701281689187688914342488431704081341578e-4,1.00080e-32
3.453125,3.60676e0,1.385330404482180744191212940180910425002956823121560992209117714619038111236396436898315905050516152501241794993297048487355849886858737975669033487982e-4,1.00006e-36
3.453125,3.81144e0,1.385330404482180744191212940180910426388232542142494577395577610826166400774936284112583982846859712892873015083605335313308139374444925475006232804239e-4,1.00155e-40
3.46875,1.59065e0,1.307214435619193210418628745851993919285536611224256158364395322286233555454961539244479696150543288389619276360079898759760135960710218959174203771683e-4,1.00076e-8
3.46875,1.99261e0,1.307214448699910959494387815759859176187029108500803867257950533880690949001350304685190900830915128294186740915869224068282281998512286363198199777726e-4,1.00072e-12
3.46875,2.33115e0,1.307214448701218982713042656914729310989522611536811045425380578714020852823712274029189203946231537352089941482062069699014882720019345408029125114806e-4,1.00175e-16
3.46875,2.62908e0,1.307214448701219113650486475174901516261411681957719435362145007400429659831934688311877912569993892045183664569298689515477252051449839241757913024906e-4,1.00189e-20
3.46875,2.89816e0,1.307214448701219113663581960587291778106865824180278208612155402351877390719252441809884712672192816381079414211144330710740389581384709274309803507183e-4,1.00027e-24
3.46875,3.14527e0,1.307214448701219113663583268018528311395793632207228121087098839840318391222581640119889166290881556273502560153361466446721615355220354034348278787633e-4,1.00046e-28
3.46875,3.37500e0,1.307214448701219113663583268149296429515996106558170392655933201143516123547556092023044491017249286842138012187244949128645623867111569227579568773977e-4,1.00273e-32
3.46875,3.59065e0,1.307214448701219113663583268149309536063470111599609423529001212786454750235229668828784323977705340891571601114937458286505701489114450001832783727317e-4,1.00171e-36
3.46875,3.79441e0,1.307214448701219113663583268149309537372786053968869458554132480475696978119047943537493667988460370193554535698207423032388066423755699898676918931529e-4,1.00293e-40
3.484375,1.58380e0,1.233219532856305802909171906108090072611043979249951898314789554542152865255900020580446055021509586857936317507719676376571629188737338796966770677161e-4,1.00095e-8
3.484375,1.98395e0,1.233219545198974972897297675283269388822871938104563829969687734693710924966746286419167565004749522522680397305684028610381591661022753953041907447769e-4,1.00030e-12
3.484375,2.32098e0,1.233219545200208434613143337388528081465070806581595902583316555905558958961474527712617421645454916715307181725473419047077000173285833101723346266513e-4,1.00061e-16
3.484375,2.61757e0,1.233219545200208557998239584671922105981370320495423096430081073890141330916217489867355524804102266857595778573301431502224453148173321491385247615651e-4,1.00001e-20
3.484375,2.88537e0,1.233219545200208558010570726921146022907606368539904457680045069513073540317649830323805467943150720562300935899248610943810830378639958688689314466116e-4,1.00020e-24
3.484375,3.13131e0,1.233219545200208558010571960266540626383444489970668526431900312485712003223270094057240512994511503564096562894688153247669513599634012552153833784119e-4,1.00264e-28
3.484375,3.36008e0,1.233219545200208558010571960390175303906030622639671771163312086131282643910929186004647197311704988745740771505985913488182830713863101823839849112565e-4,1.00170e-32
3.484375,3.57476e0,1.233219545200208558010571960390187655881721077039676045284282782984554736670404159661056715600574233861278031662815941179954599290464161186674918984791e-4,1.00022e-36
3.484375,3.77761e0,1.233219545200208558010571960390187657115087269904554699296580438950929826948680709236631523170206683521643725990605149516258575840184220567800685113413e-4,1.00099e-40
3.5,1.57701e0,1.163145383533330578510006172907158102198515462842726830460940328199590408111534751571640498328745070330158358611186012168396248407808857435798261672775e-4,1.00110e-8
3.5,1.97531e0,1.163145395176460160331133465726873872467138730535749306186655165655711451280851423245344621836382719076651134031694989212648089394875542665459197322037e-4,1.00161e-12
3.5,2.31083e0,1.163145395177625065261944596843338776502380435434172936705994378979361015922544663868170163828635816502346558740097899628575104834855299664897943143196e-4,1.00149e-16
3.5,2.60610e0,1.163145395177625181737993257632959221867844505841696381632535090542657524439085082433606848754735405877486987097830174934910931924036172506380722197401e-4,1.00041e-20
3.5,2.87270e0,1.163145395177625181749628270377035760784495398296861171441208573900139323881993689513305425975042149734622817348230333036155313730203806556271543851497e-4,1.00010e-24
3.5,3.11754e0,1.16314539517762518174962943352337125011540518100936038102113609595175945754257936843399737392175931686370733339498656388262158965644637854552448296063e-4,1.00205e-28
3.5,3.34528e0,1.163145395177625181749629433639912228847379261600686026407916930176384132843012438487864462511668033784260796908981438252377024008904011325261371044409e-4,1.00064e-32
3.5,3.55894e0,1.163145395177625181749629433639923866578516269204931915984323418023609603406668860253207961788754815695145952730771201750671048598769668505612360658821e-4,1.00179e-36
3.5,3.76088e0,1.163145395177625181749629433639923867743630099284487971538233207845944032334264370371020457145436835744804284514178154860521668577800763004776959892278e-4,1.00228e-40
3.515625,1.57028e0,1.096800438598729632932149877779570709452095643575438346202476459594297659490268290700478061754738235989793293709899045489262370376886940095297346125616e-4,1.00122e-8
3.515625,1.96681e0,1.096800449579018259725405285615782394070518447790630467458583754854913082340332599358477343330319167447584470969736919737467598506604826872908572675649e-4,1.00111e-12
3.515625,2.30083e0,1.096800449580116170481988167859957758171416175339461256697441270956310283170568628308247047955747454015076965898915168327655258103594142948437443812316e-4,1.00027e-16
3.515625,2.59472e0,1.096800449580116280180812727767542863574497742700469117564543797387833625793899541317469975798128974101423621574432020112675257710479421235093241213682e-4,1.00076e-20
3.515625,2.86007e0,1.096800449580116280191787964644842660808361761426964102226944444303353945223375013160350736060453825427403817693974013405953459738937933710657608298457e-4,1.00249e-24
3.515625,3.10389e0,1.096800449580116280191789064062751609591341521063783971071829514255156550093099754530920563319327671641476666611119166680412822516917285689684922693337e-4,1.00142e-28
3.515625,3.33056e0,1.096800449580116280191789064172576497587758443175620557322641466136714513531675325213146610072750404256875768021350621516609946364736059316607018851216e-4,1.00246e-32
3.515625,3.54333e0,1.096800449580116280191789064172587491475271038510836982176837884024474261744716772082236631687084711748974416263814338716911200254844120494360649947221e-4,1.00023e-36
3.515625,3.74438e0,1.09680044958011628019178906417258749257221408439503660984686261188685364516370194553540119580288134567169045369166389497835840548749465941683999895227e-4,1.00027e-40
3.53125,1.56361e0,1.03400157065790669301284840732819219724581401634242068264600266665074579677684253309870701882583247835154594494897770360524254561763046104124717754662e-4,1.00130e-8
3.53125,1.95838e0,1.034001581010310051291013007625799560996982244422399741769285138199819855774882901330890268337489114713489284400003197230550879480968022728370802295601e-4,1.00057e-12
3.53125,2.29086e0,1.034001581011344542447145135923080454369318781434507885885016382253679602322329893793687032966282550139427357683251997317835343088793042671213928966381e-4,1.00107e-16
3.53125,2.58345e0,1.034001581011344645947726007098624052169560849985250221729354850013522660529728424139701485062697702544633918969039240849565832471281235012368483549933e-4,1.00108e-20
3.53125,2.84762e0,1.034001581011344645958076111421369358524615699007246931986632141827322820525038583349398689954528710479244382926532663134547821246199070752027828414496e-4,1.00231e-24
3.53125,3.09036e0,1.034001581011344645958077147708432719493067919448535970525391638542414216856166240445953545320297133689274160239403598184781322788691831051856510202731e-4,1.00076e-28
